1mploy11_id,1mploy11_nam1,d1partm1nt,bas1_salary,ov1rtim1_hours,ov1rtim1_pay,l1av1_days,pay_month,total_pay,country
1095    ,Vikram M1hta,Sal1s,57410.00,5,2500.00,3,4/1/2025,59910.00,India
1096    ,Kiran Das,HR,38232.00,11,5500.00,4,7/1/2025,43732.00,UK
1097    ,Sanjay Chopra,HR,35672.00,2,1000.00,3,5/1/2025,36672.00,Japan
1098    ,M11na Pat1l,IT,66912.00,7,3500.00,2,10/1/2025,70412.00,India
1099    ,Kavita M1hta,IT,71214.00,16,8000.00,3,5/1/2025,79214.00,South Africa
1100    ,Nisha Kapoor,HR,43468.00,7,3500.00,2,1/1/2025,46968.00,South Africa
1101    ,Arjun Jain,Financ1,55629.00,13,6500.00,1,5/1/2025,62129.00,USA
1102    ,Kavita Sharma,IT,60891.00,19,9500.00,2,4/1/2025,70391.00,G1rmany
1103    ,Ravi Iy1r,Sal1s,46295.00,6,3000.00,5,5/1/2025,49295.00,Canada
1104    ,Ravi Mishra,Mark1ting,60373.00,14,7000.00,5,11/1/2025,67373.00,Australia
1105    ,Manoj Nair,Financ1,59349.00,1,500.00,1,5/1/2025,59849.00,Brazil
1106    ,Vikram Bos1,Mark1ting,52929.00,4,2000.00,0,2/1/2025,54929.00,UK
1107    ,Vikram Pat1l,Sal1s,41435.00,17,8500.00,0,7/1/2025,49935.00,India
1108    ,Raj Jain,Sal1s,49927.00,10,5000.00,3,1/1/2025,54927.00,UK
1109    ,Raj Gupta,Financ1,56607.00,2,1000.00,3,5/1/2025,57607.00,Brazil
1110    ,Sunita R1ddy,HR,35870.00,13,6500.00,3,5/1/2025,42370.00,Franc1
1111    ,Kavita Gupta,Op1rations,51475.00,9,4500.00,5,2/1/2025,55975.00,Australia
1112    ,Priya Sharma,Op1rations,57485.00,17,8500.00,4,11/1/2025,65985.00,UK
1113    ,Manoj M1hta,Mark1ting,50073.00,15,7500.00,1,8/1/2025,57573.00,India
1114    ,N1ha Nair,Mark1ting,59495.00,5,2500.00,0,2/1/2025,61995.00,USA
1115    ,M11na Singh,Financ1,65654.00,0,0.00,3,1/1/2025,65654.00,Japan
1116    ,D11pak Joshi,Mark1ting,55696.00,16,8000.00,5,6/1/2025,63696.00,USA
1117    ,Anil Kapoor,Sal1s,46512.00,18,9000.00,5,10/1/2025,55512.00,India
1118    ,Sunita Pat1l,Op1rations,41285.00,11,5500.00,0,8/1/2025,46785.00,G1rmany
1119    ,Ravi Kumar,Op1rations,40585.00,7,3500.00,4,7/1/2025,44085.00,UK
1120    ,Manoj Kumar,Financ1,60351.00,14,7000.00,0,8/1/2025,67351.00,Japan
1121    ,Sunita M1hta,HR,37858.00,9,4500.00,3,9/1/2025,42358.00,Canada
1122    ,D11pak Nair,Mark1ting,57481.00,17,8500.00,3,8/1/2025,65981.00,UK
1123    ,Arjun D1sai,Financ1,65371.00,6,3000.00,0,6/1/2025,68371.00,South Africa
1124    ,Raj Nair,Mark1ting,61269.00,20,10000.00,3,10/1/2025,71269.00,USA
1125    ,Divya R1ddy,Mark1ting,60411.00,0,0.00,3,7/1/2025,60411.00,UK
1126    ,Divya M1hta,Sal1s,50120.00,13,6500.00,1,6/1/2025,56620.00,South Africa
1127    ,Kavita Gupta,HR,45176.00,11,5500.00,4,2/1/2025,50676.00,Brazil
1128    ,Kavita D1sai,Op1rations,59057.00,6,3000.00,3,5/1/2025,62057.00,Japan
1129    ,Priya Nair,Sal1s,43410.00,3,1500.00,1,6/1/2025,44910.00,India
1130    ,Pooja Pat1l,Op1rations,54630.00,8,4000.00,5,8/1/2025,58630.00,USA
1131    ,Arjun Mishra,IT,62597.00,5,2500.00,3,8/1/2025,65097.00,Japan
1132    ,Asha Malhotra,IT,69252.00,2,1000.00,3,10/1/2025,70252.00,Canada
1133    ,Raj Nair,IT,63353.00,15,7500.00,2,8/1/2025,70853.00,USA
1134    ,Asha M1hta,IT,59306.00,14,7000.00,3,1/1/2025,66306.00,Canada
1135    ,Ravi Agarwal,Op1rations,48821.00,13,6500.00,2,11/1/2025,55321.00,Franc1
1136    ,M11na Agarwal,Mark1ting,54492.00,17,8500.00,0,4/1/2025,62992.00,India
1137    ,Arjun Mishra,HR,44742.00,1,500.00,0,4/1/2025,45242.00,Japan
1138    ,D11pak Sharma,Financ1,56139.00,10,5000.00,1,10/1/2025,61139.00,India
1139    ,Vikram M1hta,HR,42442.00,14,7000.00,3,11/1/2025,49442.00,Brazil
1140    ,Vikram Jain,IT,57423.00,9,4500.00,2,12/1/2025,61923.00,Brazil
1141    ,Asha Gupta,Op1rations,47060.00,9,4500.00,5,9/1/2025,51560.00,UK
1142    ,Nisha Chopra,Financ1,48899.00,9,4500.00,1,4/1/2025,53399.00,South Africa
1143    ,N1ha R1ddy,IT,57338.00,8,4000.00,0,12/1/2025,61338.00,Franc1
1144    ,Sn1ha R1ddy,Op1rations,54175.00,8,4000.00,5,1/1/2025,58175.00,India
1145    ,Kavita V1rma,Mark1ting,53630.00,7,3500.00,2,2/1/2025,57130.00,Canada
1146    ,Raj Iy1r,Financ1,66588.00,9,4500.00,3,10/1/2025,71088.00,Canada
1147    ,Pooja Chopra,Op1rations,55659.00,15,7500.00,1,8/1/2025,63159.00,Japan
1148    ,D11pak Kumar,Op1rations,56748.00,4,2000.00,2,6/1/2025,58748.00,Australia
1149    ,D11pak Malhotra,IT,77067.00,16,8000.00,0,2/1/2025,85067.00,India
1150    ,Sunita Malhotra,Financ1,51074.00,15,7500.00,4,9/1/2025,58574.00,Brazil
1151    ,Asha Chopra,Financ1,61202.00,8,4000.00,5,5/1/2025,65202.00,USA
1152    ,Vikram Chopra,Sal1s,40961.00,9,4500.00,1,6/1/2025,45461.00,Australia
1153    ,Sanjay Chopra,HR,38875.00,8,4000.00,0,2/1/2025,42875.00,Australia
1154    ,Kiran Kumar,Op1rations,42866.00,13,6500.00,4,7/1/2025,49366.00,USA
1155    ,Sanjay Jain,Mark1ting,61162.00,9,4500.00,5,1/1/2025,65662.00,UK
1156    ,Raj D1sai,Op1rations,51355.00,18,9000.00,5,1/1/2025,60355.00,Franc1
1157    ,Raj Gupta,IT,75806.00,9,4500.00,1,12/1/2025,80306.00,Japan
1158    ,Vikram Joshi,Op1rations,41281.00,17,8500.00,5,3/1/2025,49781.00,Brazil
1159    ,Pooja Joshi,HR,40085.00,4,2000.00,3,8/1/2025,42085.00,G1rmany
1160    ,Divya Mishra,IT,51053.00,9,4500.00,1,12/1/2025,55553.00,Canada
1161    ,Divya Jain,HR,46669.00,8,4000.00,1,11/1/2025,50669.00,Australia
1162    ,Divya Kumar,Sal1s,49455.00,6,3000.00,5,12/1/2025,52455.00,Australia
1163    ,Kiran Mishra,HR,44324.00,6,3000.00,2,8/1/2025,47324.00,G1rmany
1164    ,Anil Pat1l,Op1rations,51877.00,14,7000.00,3,4/1/2025,58877.00,India
1165    ,Divya Mishra,IT,54526.00,7,3500.00,1,8/1/2025,58026.00,Australia
1166    ,Priya D1sai,Mark1ting,64556.00,11,5500.00,0,9/1/2025,70056.00,Franc1
1167    ,Amit Chopra,IT,75030.00,4,2000.00,5,3/1/2025,77030.00,Franc1
1168    ,N1ha R1ddy,Sal1s,49965.00,19,9500.00,3,3/1/2025,59465.00,South Africa
1169    ,Priya Gupta,Mark1ting,56155.00,9,4500.00,1,8/1/2025,60655.00,Australia
1170    ,Pooja Jain,IT,56595.00,10,5000.00,5,7/1/2025,61595.00,India
1171    ,Raj Malhotra,IT,60751.00,7,3500.00,2,9/1/2025,64251.00,Canada
1172    ,Vikram Kumar,Mark1ting,57730.00,18,9000.00,1,1/1/2025,66730.00,India
1173    ,Manoj Mishra,Mark1ting,52311.00,3,1500.00,4,2/1/2025,53811.00,Japan
1174    ,Amit Iy1r,IT,56283.00,6,3000.00,3,8/1/2025,59283.00,Canada
1175    ,Nisha Nair,Mark1ting,40387.00,2,1000.00,2,10/1/2025,41387.00,South Africa
1176    ,Divya Chopra,Mark1ting,59840.00,10,5000.00,1,3/1/2025,64840.00,UK
1177    ,Manoj Malhotra,Financ1,55146.00,5,2500.00,5,4/1/2025,57646.00,Canada
1178    ,M11na Kumar,HR,36853.00,4,2000.00,2,2/1/2025,38853.00,South Africa
1179    ,Amit Chopra,Op1rations,47738.00,18,9000.00,4,6/1/2025,56738.00,UK
1180    ,Kiran Gupta,Op1rations,49931.00,19,9500.00,3,11/1/2025,59431.00,G1rmany
1181    ,Raj R1ddy,Mark1ting,51079.00,1,500.00,1,8/1/2025,51579.00,Australia
1182    ,Raj Bos1,Mark1ting,47567.00,6,3000.00,2,2/1/2025,50567.00,USA
1183    ,Sanjay D1sai,IT,61700.00,8,4000.00,5,5/1/2025,65700.00,Japan
1184    ,Priya Joshi,Op1rations,49962.00,2,1000.00,0,3/1/2025,50962.00,Canada
1185    ,Raj Das,IT,76385.00,19,9500.00,2,12/1/2025,85885.00,G1rmany
1186    ,Sn1ha Kumar,Op1rations,52364.00,0,0.00,1,9/1/2025,52364.00,UK
1187    ,Ravi Iy1r,HR,37965.00,3,1500.00,1,10/1/2025,39465.00,South Africa
1188    ,Asha Jain,Sal1s,40998.00,17,8500.00,1,3/1/2025,49498.00,India
1189    ,D11pak Jain,Op1rations,39603.00,19,9500.00,2,11/1/2025,49103.00,India
1190    ,Sanjay V1rma,Mark1ting,55625.00,16,8000.00,5,7/1/2025,63625.00,Brazil
1191    ,Priya Chopra,Sal1s,51636.00,3,1500.00,4,1/1/2025,53136.00,USA
1192    ,N1ha Kumar,Mark1ting,61341.00,7,3500.00,1,10/1/2025,64841.00,Franc1
1193    ,Amit Joshi,IT,53980.00,7,3500.00,3,9/1/2025,57480.00,USA
1194    ,Ravi Bos1,Op1rations,44126.00,16,8000.00,4,8/1/2025,52126.00,Brazil
1195    ,Pooja D1sai,Mark1ting,57295.00,6,3000.00,0,3/1/2025,60295.00,UK
1196    ,Divya Jain,HR,45735.00,5,2500.00,4,12/1/2025,48235.00,Franc1
1197    ,Nisha V1rma,HR,38546.00,16,8000.00,5,8/1/2025,46546.00,Japan
1198    ,Sunita Agarwal,Financ1,65158.00,16,8000.00,3,3/1/2025,73158.00,USA
1199    ,Raj Jain,IT,67458.00,9,4500.00,1,7/1/2025,71958.00,USA
1200    ,Anil Das,Op1rations,48395.00,1,500.00,3,4/1/2025,48895.00,USA
